,casos_3303203,casos_est_3303203,casos_est_min_3303203,casos_est_max_3303203,p_rt1_3303203,p_inc100k_3303203,temp_min_3303203,temp_max_3303203,umid_min_3303203,pressao_min_3303203,casos_3303500,casos_est_3303500,casos_est_min_3303500,casos_est_max_3303500,p_rt1_3303500,p_inc100k_3303500,temp_min_3303500,temp_max_3303500,umid_min_3303500,pressao_min_3303500,casos_3302858,casos_est_3302858,casos_est_min_3302858,casos_est_max_3302858,p_rt1_3302858,p_inc100k_3302858,temp_min_3302858,temp_max_3302858,umid_min_3302858,pressao_min_3302858,casos_3304144,casos_est_3304144,casos_est_min_3304144,casos_est_max_3304144,p_rt1_3304144,p_inc100k_3304144,temp_min_3304144,temp_max_3304144,umid_min_3304144,pressao_min_3304144,casos_3304557,casos_est_3304557,casos_est_min_3304557,casos_est_max_3304557,p_rt1_3304557,p_inc100k_3304557,temp_min_3304557,temp_max_3304557,umid_min_3304557,pressao_min_3304557
2010-01-03,0,0.0,0,0,0.0,0.0,24.333333333333332,33.0,42.0,1009.6666666666666,0,0.0,0,0,0.0,0.0,24.333333333333332,33.0,42.0,1009.6666666666666,0,0.0,0,0,0.0,0.0,18.333333333333332,28.666666666666668,51.0,1018.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,34.333333333333336,45.333333333333336,1010.0,0,0.0,0,0,0.0,0.0,24.333333333333332,33.0,42.0,1009.6666666666666
2010-01-10,0,0.0,0,0,0.0,0.0,25.428571428571427,34.0,43.285714285714285,1008.0,0,0.0,0,0,0.0,0.0,25.428571428571427,34.0,43.285714285714285,1008.0,0,0.0,0,0,0.0,0.0,17.857142857142858,29.285714285714285,48.57142857142857,1017.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,24.714285714285715,36.285714285714285,41.142857142857146,1007.8571428571429,0,0.0,0,0,0.0,0.0,25.428571428571427,34.0,43.285714285714285,1008.0
2010-01-17,0,0.0,0,0,0.0,0.0,24.142857142857142,34.0,43.857142857142854,1010.2857142857143,0,0.0,0,0,0.0,0.0,24.142857142857142,34.0,43.857142857142854,1010.2857142857143,0,0.0,0,0,0.0,0.0,18.428571428571427,30.0,49.857142857142854,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,24.142857142857142,35.57142857142857,43.57142857142857,1010.2857142857143,0,0.0,0,0,0.0,0.0,24.142857142857142,34.0,43.857142857142854,1010.2857142857143
2010-01-24,0,0.0,0,0,0.0,0.0,23.714285714285715,34.285714285714285,39.285714285714285,1009.0,0,0.0,0,0,0.0,0.0,23.714285714285715,34.285714285714285,39.285714285714285,1009.0,0,0.0,0,0,0.0,0.0,18.714285714285715,29.0,54.714285714285715,1018.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,24.142857142857142,35.857142857142854,40.714285714285715,1009.2857142857143,0,0.0,0,0,0.0,0.0,23.714285714285715,34.285714285714285,39.285714285714285,1009.0
2010-01-31,0,0.0,0,0,0.0,0.0,23.857142857142858,33.857142857142854,41.285714285714285,1009.8571428571429,0,0.0,0,0,0.0,0.0,23.857142857142858,33.857142857142854,41.285714285714285,1009.8571428571429,0,0.0,0,0,0.0,0.0,18.285714285714285,28.142857142857142,51.57142857142857,1019.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,23.571428571428573,35.285714285714285,41.57142857142857,1009.7142857142857,0,0.0,0,0,0.0,0.0,23.857142857142858,33.857142857142854,41.285714285714285,1009.8571428571429
2010-02-07,0,0.0,0,0,0.5,0.0,25.142857142857142,37.0,30.142857142857142,1009.1428571428571,0,0.0,0,0,0.5,0.0,25.142857142857142,37.0,30.142857142857142,1009.1428571428571,0,0.0,0,0,0.5,0.0,18.285714285714285,30.714285714285715,43.42857142857143,1019.2857142857143,0.0,0.0,0.0,0.0,0.5,0.0,24.857142857142858,38.42857142857143,30.0,1009.2857142857143,0,0.0,0,0,0.5,0.0,25.142857142857142,37.0,30.142857142857142,1009.1428571428571
2010-02-14,0,0.0,0,0,0.5,0.0,24.714285714285715,36.42857142857143,29.714285714285715,1008.7142857142857,0,0.0,0,0,0.5,0.0,24.714285714285715,36.42857142857143,29.714285714285715,1008.7142857142857,0,0.0,0,0,0.5,0.0,17.714285714285715,31.142857142857142,43.0,1018.2857142857143,0.0,0.0,0.0,0.0,0.5,0.0,24.571428571428573,37.714285714285715,33.142857142857146,1008.8571428571429,0,0.0,0,0,0.5,0.0,24.714285714285715,36.42857142857143,29.714285714285715,1008.7142857142857
2010-02-21,0,0.0,0,0,0.5,0.0,24.428571428571427,34.285714285714285,40.142857142857146,1011.0,0,0.0,0,0,0.5,0.0,24.428571428571427,34.285714285714285,40.142857142857146,1011.0,0,0.0,0,0,0.5,0.0,17.857142857142858,29.142857142857142,52.285714285714285,1019.2857142857143,0.0,0.0,0.0,0.0,0.5,0.0,24.285714285714285,35.42857142857143,42.857142857142854,1011.0,0,0.0,0,0,0.5,0.0,24.428571428571427,34.285714285714285,40.142857142857146,1011.0
2010-02-28,0,0.0,0,0,0.5,0.0,23.285714285714285,32.142857142857146,46.42857142857143,1010.1428571428571,0,0.0,0,0,0.5,0.0,23.285714285714285,32.142857142857146,46.42857142857143,1010.1428571428571,0,0.0,0,0,0.5,0.0,18.285714285714285,27.571428571428573,57.42857142857143,1018.1428571428571,0.0,0.0,0.0,0.0,0.5,0.0,23.428571428571427,33.714285714285715,47.0,1010.0,0,0.0,0,0,0.5,0.0,23.285714285714285,32.142857142857146,46.42857142857143,1010.1428571428571
2010-03-07,0,0.0,0,0,0.5,0.0,21.571428571428573,26.428571428571427,69.0,1010.5714285714286,0,0.0,0,0,0.5,0.0,21.571428571428573,26.428571428571427,69.0,1010.5714285714286,0,0.0,0,0,0.5,0.0,16.428571428571427,24.428571428571427,73.0,1016.7142857142857,0.0,0.0,0.0,0.0,0.5,0.0,21.714285714285715,27.714285714285715,67.42857142857143,1010.7142857142857,0,0.0,0,0,0.5,0.0,21.571428571428573,26.428571428571427,69.0,1010.5714285714286
2010-03-14,0,0.0,0,0,0.5,0.0,23.714285714285715,35.285714285714285,39.0,1005.8571428571429,0,0.0,0,0,0.5,0.0,23.714285714285715,35.285714285714285,39.0,1005.8571428571429,0,0.0,0,0,0.5,0.0,17.142857142857142,30.571428571428573,42.857142857142854,1014.8571428571429,0.0,0.0,0.0,0.0,0.5,0.0,23.428571428571427,36.714285714285715,38.142857142857146,1006.1428571428571,0,0.0,0,0,0.5,0.0,23.714285714285715,35.285714285714285,39.0,1005.8571428571429
2010-03-21,0,0.0,0,0,0.5,0.0,22.571428571428573,30.0,55.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,22.571428571428573,30.0,55.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,16.857142857142858,25.428571428571427,57.714285714285715,1019.5714285714286,0.0,0.0,0.0,0.0,0.5,0.0,22.142857142857142,31.285714285714285,56.285714285714285,1011.7142857142857,0,0.0,0,0,0.5,0.0,22.571428571428573,30.0,55.714285714285715,1011.8571428571429
2010-03-28,0,0.0,0,0,0.5,0.0,23.714285714285715,33.42857142857143,43.0,1009.7142857142857,0,0.0,0,0,0.5,0.0,23.714285714285715,33.42857142857143,43.0,1009.7142857142857,0,0.0,0,0,0.5,0.0,16.571428571428573,28.285714285714285,52.42857142857143,1019.1428571428571,0.0,0.0,0.0,0.0,0.5,0.0,23.142857142857142,35.42857142857143,43.857142857142854,1009.8571428571429,0,0.0,0,0,0.5,0.0,23.714285714285715,33.42857142857143,43.0,1009.7142857142857
2010-04-04,0,0.0,0,0,0.5,0.0,23.142857142857142,31.0,55.857142857142854,1011.0,0,0.0,0,0,0.5,0.0,23.142857142857142,31.0,55.857142857142854,1011.0,0,0.0,0,0,0.5,0.0,17.714285714285715,26.857142857142858,54.42857142857143,1019.1428571428571,0.0,0.0,0.0,0.0,0.5,0.0,22.714285714285715,32.714285714285715,53.142857142857146,1011.0,0,0.0,0,0,0.5,0.0,23.142857142857142,31.0,55.857142857142854,1011.0
2010-04-11,0,0.0,0,0,0.5,0.0,19.142857142857142,25.428571428571427,59.285714285714285,1013.4285714285714,1,1.0,1,1,0.9632679,0.121462114,19.142857142857142,25.428571428571427,59.285714285714285,1013.4285714285714,0,0.0,0,0,0.5,0.0,12.571428571428571,23.0,56.0,1018.7142857142857,0.0,0.0,0.0,0.0,0.5,0.0,19.142857142857142,26.857142857142858,62.857142857142854,1013.1428571428571,0,0.0,0,0,0.5,0.0,19.142857142857142,25.428571428571427,59.285714285714285,1013.4285714285714
2010-04-18,0,0.0,0,0,0.5,0.0,20.285714285714285,29.285714285714285,45.857142857142854,1016.8571428571429,0,0.0,0,0,0.0,0.0,20.285714285714285,29.285714285714285,45.857142857142854,1016.8571428571429,0,0.0,0,0,0.5,0.0,14.428571428571429,25.571428571428573,50.42857142857143,1023.4285714285714,0.0,0.0,0.0,0.0,0.5,0.0,19.428571428571427,31.571428571428573,44.0,1016.4285714285714,0,0.0,0,0,0.5,0.0,20.285714285714285,29.285714285714285,45.857142857142854,1016.8571428571429
2010-04-25,0,0.0,0,0,0.5,0.0,22.571428571428573,32.142857142857146,41.714285714285715,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,32.142857142857146,41.714285714285715,1011.4285714285714,0,0.0,0,0,0.5,0.0,16.285714285714285,27.857142857142858,47.57142857142857,1020.0,0.0,0.0,0.0,0.0,0.5,0.0,21.857142857142858,33.857142857142854,40.714285714285715,1011.2857142857143,0,0.0,0,0,0.5,0.0,22.571428571428573,32.142857142857146,41.714285714285715,1011.4285714285714
2010-05-02,0,0.0,0,0,0.5,0.0,20.285714285714285,28.0,51.42857142857143,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,28.0,51.42857142857143,1014.2857142857143,0,0.0,0,0,0.5,0.0,15.571428571428571,23.857142857142858,55.42857142857143,1021.0,0.0,0.0,0.0,0.0,0.5,0.0,20.428571428571427,29.285714285714285,53.285714285714285,1014.4285714285714,1,1.0,1,1,0.9632679,0.014819612,20.285714285714285,28.0,51.42857142857143,1014.2857142857143
2010-05-09,0,0.0,0,0,0.5,0.0,21.0,30.714285714285715,42.42857142857143,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.0,30.714285714285715,42.42857142857143,1012.1428571428571,0,0.0,0,0,0.5,0.0,13.0,24.571428571428573,46.142857142857146,1020.5714285714286,0.0,0.0,0.0,0.0,0.5,0.0,20.0,32.0,43.42857142857143,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.0,30.714285714285715,42.42857142857143,1012.1428571428571
2010-05-16,0,0.0,0,0,0.5,0.0,18.142857142857142,26.0,46.857142857142854,1013.4285714285714,0,0.0,0,0,0.0,0.0,18.142857142857142,26.0,46.857142857142854,1013.4285714285714,0,0.0,0,0,0.5,0.0,9.714285714285714,20.571428571428573,55.42857142857143,1019.7142857142857,0.0,0.0,0.0,0.0,0.5,0.0,16.857142857142858,28.0,48.857142857142854,1013.0,0,0.0,0,0,0.0,0.0,18.142857142857142,26.0,46.857142857142854,1013.4285714285714
2010-05-23,0,0.0,0,0,0.5,0.0,19.142857142857142,26.0,53.0,1012.7142857142857,0,0.0,0,0,0.0,0.0,19.142857142857142,26.0,53.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,12.714285714285714,22.0,57.42857142857143,1019.1428571428571,0.0,0.0,0.0,0.0,0.5,0.0,18.428571428571427,27.142857142857142,54.42857142857143,1012.7142857142857,0,0.0,0,0,0.0,0.0,19.142857142857142,26.0,53.0,1012.7142857142857
2010-05-30,0,0.0,0,0,0.5,0.0,18.714285714285715,26.571428571428573,53.285714285714285,1015.2857142857143,0,0.0,0,0,0.0,0.0,18.714285714285715,26.571428571428573,53.285714285714285,1015.2857142857143,0,0.0,0,0,0.5,0.0,14.0,21.285714285714285,61.42857142857143,1021.7142857142857,0.0,0.0,0.0,0.0,0.5,0.0,17.285714285714285,27.857142857142858,53.42857142857143,1015.1428571428571,0,0.0,0,0,0.0,0.0,18.714285714285715,26.571428571428573,53.285714285714285,1015.2857142857143
2010-06-06,0,0.0,0,0,0.5,0.0,17.285714285714285,23.857142857142858,53.57142857142857,1017.5714285714286,0,0.0,0,0,0.0,0.0,17.285714285714285,23.857142857142858,53.57142857142857,1017.5714285714286,0,0.0,0,0,0.5,0.0,12.5,17.833333333333332,70.16666666666667,1024.3333333333333,0.0,0.0,0.0,0.0,0.5,0.0,17.666666666666668,24.833333333333332,57.166666666666664,1017.6666666666666,0,0.0,0,0,0.0,0.0,17.285714285714285,23.857142857142858,53.57142857142857,1017.5714285714286
2010-06-13,0,0.0,0,0,0.5,0.0,15.714285714285714,23.571428571428573,42.857142857142854,1021.2857142857143,0,0.0,0,0,0.0,0.0,15.714285714285714,23.571428571428573,42.857142857142854,1021.2857142857143,0,0.0,0,0,0.5,0.0,9.142857142857142,18.857142857142858,55.714285714285715,1025.142857142857,0.0,0.0,0.0,0.0,0.5,0.0,14.285714285714286,24.285714285714285,49.285714285714285,1021.2857142857143,0,0.0,0,0,0.0,0.0,15.714285714285714,23.571428571428573,42.857142857142854,1021.2857142857143
